SalesOrderID,RevisionNumber,OrderDate,DueDate,ShipDate,Status,OnlineOrderFlag,SalesOrderNumber,PurchaseOrderNumber,AccountNumber,CustomerID,SalesPersonID,TerritoryID,BillToAddressID,ShipToAddressID,ShipMethodID,CreditCardID,CreditCardApprovalCode,CurrencyRateID,SubTotal,TaxAmt,Freight,TotalDue,Comment,rowguid,ModifiedDate
44188,8,00:00.0,00:00.0,00:00.0,5,1,SO44188,NULL,10-4030-020052,20052,NULL,10,15754,15754,1,1976,1230408Vi10291,971,699.0982,55.9279,17.4775,772.5036,NULL,19373484-EED0-431B-8F08-6A19781AF1FC,00:00.0
44189,8,00:00.0,00:00.0,00:00.0,5,1,SO44189,NULL,10-4030-020054,20054,NULL,10,16407,16407,1,3755,930409Vi19793,971,699.0982,55.9279,17.4775,772.5036,NULL,0036FCCE-C46A-4D06-8991-842A27824E75,00:00.0
44190,8,00:00.0,00:00.0,00:00.0,5,1,SO44190,NULL,10-4030-011061,11061,NULL,9,27307,27307,1,8926,634132Vi46013,964,3374.99,269.9992,84.3748,3729.364,NULL,B17D6A7F-455D-443F-998F-4202BC3B79AC,00:00.0
44191,8,00:00.0,00:00.0,00:00.0,5,1,SO44191,NULL,10-4030-017248,17248,NULL,9,28908,28908,1,4370,1034462Vi22918,964,3578.27,286.2616,89.4568,3953.9884,NULL,A4BAEC65-6D55-41FD-9A66-DD4C0CDB1F75,00:00.0
44192,8,00:00.0,00:00.0,00:00.0,5,1,SO44192,NULL,10-4030-013570,13570,NULL,8,27248,27248,1,2181,1031048Vi11383,981,3578.27,286.2616,89.4568,3953.9884,NULL,0B1FB077-7FC4-4947-B0A3-3D3DB56DE10A,00:00.0
44193,8,00:00.0,00:00.0,00:00.0,5,1,SO44193,NULL,10-4030-028164,28164,NULL,4,12364,12364,1,8000,1231800Vi41436,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,891EDEBD-9C72-42DD-8488-17027085B3B8,00:00.0
44194,8,00:00.0,00:00.0,00:00.0,5,1,SO44194,NULL,10-4030-017064,17064,NULL,9,12113,12113,1,16064,433642Vi83041,977,3578.27,286.2616,89.4568,3953.9884,NULL,AF6B8449-A845-48F1-AB4D-17531CB598CD,00:00.0
44195,8,00:00.0,00:00.0,00:00.0,5,1,SO44195,NULL,10-4030-017249,17249,NULL,9,26062,26062,1,9579,1034463Vi49391,977,3578.27,286.2616,89.4568,3953.9884,NULL,6687716D-DF5C-42BB-BB16-6F1D4FA12F93,00:00.0
44196,8,00:00.0,00:00.0,00:00.0,5,1,SO44196,NULL,10-4030-017295,17295,NULL,9,28349,28349,1,1268,635383Vi6447,977,3578.27,286.2616,89.4568,3953.9884,NULL,EAFB32DA-BD99-4726-B041-9E5940BDA54B,00:00.0
44197,8,00:00.0,00:00.0,00:00.0,5,1,SO44197,NULL,10-4030-028096,28096,NULL,4,11779,11779,1,10570,231898Vi54491,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,B9F8FB96-3A67-4EE6-8BF1-D0B3D07916E8,00:00.0
44198,8,00:00.0,00:00.0,00:00.0,5,1,SO44198,NULL,10-4030-028150,28150,NULL,4,14655,14655,1,4004,1131909Vi21099,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,81EFF63D-3049-4466-8E3B-C35587EB16C2,00:00.0
44199,8,00:00.0,00:00.0,00:00.0,5,1,SO44199,NULL,10-4030-017259,17259,NULL,9,14990,14990,1,11892,434468Vi61462,990,3578.27,286.2616,89.4568,3953.9884,NULL,FE0C4BA5-7D1C-4BA2-87EA-F586464A8C76,00:00.0
44200,8,00:00.0,00:00.0,00:00.0,5,1,SO44200,NULL,10-4030-017312,17312,NULL,9,12408,12408,1,16165,235388Vi83610,990,3578.27,286.2616,89.4568,3953.9884,NULL,B81BC99D-C0F8-4C8E-B12B-628F82DEEECA,00:00.0
44201,8,00:00.0,00:00.0,00:00.0,5,1,SO44201,NULL,10-4030-012254,12254,NULL,7,18205,18205,1,13927,1031055Vi72230,1009,3578.27,286.2616,89.4568,3953.9884,NULL,C973799E-AD37-4157-81FF-46B33D4719F8,00:00.0
44202,8,00:00.0,00:00.0,00:00.0,5,1,SO44202,NULL,10-4030-028159,28159,NULL,4,22092,22092,1,5744,1131797Vi30030,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,C0371E5E-7949-49DC-B171-B1EBFAEAAB3B,00:00.0
44203,8,00:00.0,00:00.0,00:00.0,5,1,SO44203,NULL,10-4030-028149,28149,NULL,4,27487,27487,1,13503,1031908Vi69928,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,2E075B4B-6FE0-4811-8849-3EDEB3050934,00:00.0
44204,8,00:00.0,00:00.0,00:00.0,5,1,SO44204,NULL,10-4030-014580,14580,NULL,4,14800,14800,1,18544,233802Vi96371,NULL,699.0982,55.9279,17.4775,772.5036,NULL,F2300786-A940-4D68-999F-218987177F99,00:00.0
44205,8,00:00.0,00:00.0,00:00.0,5,1,SO44205,NULL,10-4030-017285,17285,NULL,9,21696,21696,1,17795,1234473Vi92355,1003,3578.27,286.2616,89.4568,3953.9884,NULL,9D52A09F-165F-4126-A4BD-4A95C98C4873,00:00.0
44206,8,00:00.0,00:00.0,00:00.0,5,1,SO44206,NULL,10-4030-011250,11250,NULL,10,11546,11546,1,15638,331747Vi80825,1023,3399.99,271.9992,84.9998,3756.989,NULL,D2AE0320-AAFA-48E8-BCD9-A41F00BCBAC0,00:00.0
44207,8,00:00.0,00:00.0,00:00.0,5,1,SO44207,NULL,10-4030-028162,28162,NULL,4,23977,23977,1,16696,831798Vi86470,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,74EAD564-DD0E-4379-97B3-1F3E9668502C,00:00.0
44208,8,00:00.0,00:00.0,00:00.0,5,1,SO44208,NULL,10-4030-025879,25879,NULL,4,29280,29280,1,NULL,NULL,NULL,3399.99,271.9992,84.9998,3756.989,NULL,F1BABFD6-AF7C-40D3-884A-0693CD8A9963,00:00.0
44209,8,00:00.0,00:00.0,00:00.0,5,1,SO44209,NULL,10-4030-017257,17257,NULL,9,19241,19241,1,14651,234466Vi76006,1016,3578.27,286.2616,89.4568,3953.9884,NULL,4B3E8D8B-55D7-46E1-90C5-8DD6934368EA,00:00.0
44210,8,00:00.0,00:00.0,00:00.0,5,1,SO44210,NULL,10-4030-013783,13783,NULL,10,26209,26209,1,5785,231038Vi30221,1036,3578.27,286.2616,89.4568,3953.9884,NULL,1A18EF9F-85C7-4511-841F-1FB9D4FDA589,00:00.0
44211,8,00:00.0,00:00.0,00:00.0,5,1,SO44211,NULL,10-4030-028154,28154,NULL,4,11992,11992,1,14419,931793Vi74729,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,4E6B45D2-7500-48BF-B436-EC1D42915519,00:00.0
44212,8,00:00.0,00:00.0,00:00.0,5,1,SO44212,NULL,10-4030-028170,28170,NULL,4,20275,20275,1,12278,831804Vi63487,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,DD997883-69BA-4167-AF96-65ECE46AE6BB,00:00.0
44213,8,00:00.0,00:00.0,00:00.0,5,1,SO44213,NULL,10-4030-017351,17351,NULL,9,13292,13292,1,14883,533968Vi77089,1029,3578.27,286.2616,89.4568,3953.9884,NULL,074146CE-3252-49CB-AE56-7572852620FB,00:00.0
44214,8,00:00.0,00:00.0,00:00.0,5,1,SO44214,NULL,10-4030-017332,17332,NULL,9,25659,25659,1,7544,1235394Vi39063,1029,3578.27,286.2616,89.4568,3953.9884,NULL,71D00AEC-C2EF-4E8E-A96E-28D4EAB40C80,00:00.0
44215,8,00:00.0,00:00.0,00:00.0,5,1,SO44215,NULL,10-4030-028180,28180,NULL,1,25997,25997,1,1493,830325Vi7700,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,C61E40CD-AAB5-4092-AB8C-2C33228B4D59,00:00.0
44216,8,00:00.0,00:00.0,00:00.0,5,1,SO44216,NULL,10-4030-013560,13560,NULL,8,14109,14109,1,1704,331040Vi8758,1046,3578.27,286.2616,89.4568,3953.9884,NULL,5F165C7F-315A-4567-99CF-74D1E946C736,00:00.0
44217,8,00:00.0,00:00.0,00:00.0,5,1,SO44217,NULL,10-4030-028148,28148,NULL,1,22617,22617,1,4891,431907Vi25672,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,08C7E1B1-75A7-4CDD-91EF-DA2D39D8A11C,00:00.0
44218,8,00:00.0,00:00.0,00:00.0,5,1,SO44218,NULL,10-4030-022109,22109,NULL,6,25548,25548,1,14810,131910Vi76715,1044,3578.27,286.2616,89.4568,3953.9884,NULL,5AF6872C-CCB6-4865-8347-5D63103C97ED,00:00.0
44219,8,00:00.0,00:00.0,00:00.0,5,1,SO44219,NULL,10-4030-014590,14590,NULL,4,16112,16112,1,2703,233807Vi14021,NULL,699.0982,55.9279,17.4775,772.5036,NULL,44522242-0A13-4AFD-A30A-845D662097EF,00:00.0
44220,8,00:00.0,00:00.0,00:00.0,5,1,SO44220,NULL,10-4030-011060,11060,NULL,9,22612,22612,1,14054,634131Vi72903,1042,3399.99,271.9992,84.9998,3756.989,NULL,678B5670-69B7-4CD1-8BCA-6BDC48FB81E9,00:00.0
44221,8,00:00.0,00:00.0,00:00.0,5,1,SO44221,NULL,10-4030-017255,17255,NULL,9,13551,13551,1,18241,534464Vi94606,1042,3578.27,286.2616,89.4568,3953.9884,NULL,582D4BF4-A8B3-4316-87E7-BEA7CFDE0929,00:00.0
44222,8,00:00.0,00:00.0,00:00.0,5,1,SO44222,NULL,10-4030-017258,17258,NULL,9,12919,12919,1,14111,534467Vi73185,1042,3578.27,286.2616,89.4568,3953.9884,NULL,30A00440-8F9E-46B5-ADFD-10AE98E36011,00:00.0
44223,8,00:00.0,00:00.0,00:00.0,5,1,SO44223,NULL,10-4030-013847,13847,NULL,10,13169,13169,1,15215,731059Vi78706,1062,3578.27,286.2616,89.4568,3953.9884,NULL,63944446-9D6C-4B72-BAC5-449E6F918959,00:00.0
44224,8,00:00.0,00:00.0,00:00.0,5,1,SO44224,NULL,10-4030-028166,28166,NULL,4,15852,15852,1,6247,431801Vi32459,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,B43161DB-8C45-4D75-9A5E-B84C4C8B7ADA,00:00.0
44225,8,00:00.0,00:00.0,00:00.0,5,1,SO44225,NULL,10-4030-020060,20060,NULL,10,21035,21035,1,8865,130411Vi45741,1075,699.0982,55.9279,17.4775,772.5036,NULL,B588F176-0C3E-4433-954E-C49DE94B95BF,00:00.0
44226,8,00:00.0,00:00.0,00:00.0,5,1,SO44226,NULL,10-4030-012255,12255,NULL,7,22001,22001,1,12060,931057Vi62326,1074,3578.27,286.2616,89.4568,3953.9884,NULL,0CA0196C-886C-4039-A1F6-99BE1F27C543,00:00.0
44227,8,00:00.0,00:00.0,00:00.0,5,1,SO44227,NULL,10-4030-028401,28401,NULL,7,12314,12314,1,4128,131746Vi21667,1074,3374.99,269.9992,84.3748,3729.364,NULL,F300D812-9BDF-465B-9D66-3B9D1016536B,00:00.0
44228,8,00:00.0,00:00.0,00:00.0,5,1,SO44228,NULL,10-4030-011333,11333,NULL,10,21300,21300,1,9366,1031748Vi48295,1075,3399.99,271.9992,84.9998,3756.989,NULL,3213F921-60FE-43AD-A943-BC08917304DB,00:00.0
44229,8,00:00.0,00:00.0,00:00.0,5,1,SO44229,NULL,10-4030-025886,25886,NULL,1,28792,28792,1,14096,933267Vi73110,NULL,3399.99,271.9992,84.9998,3756.989,NULL,90B1C5A9-010A-4CD0-BFD7-8A7D190CF163,00:00.0
44230,8,00:00.0,00:00.0,00:00.0,5,1,SO44230,NULL,10-4030-017241,17241,NULL,9,21831,21831,1,3957,734459Vi20823,1068,3578.27,286.2616,89.4568,3953.9884,NULL,B55AAD74-6890-48AF-88DF-A05869D92CA2,00:00.0
44231,8,00:00.0,00:00.0,00:00.0,5,1,SO44231,NULL,10-4030-017973,17973,NULL,7,24984,24984,1,7999,1135198Vi41435,1074,699.0982,55.9279,17.4775,772.5036,NULL,4F2C342A-CE8C-4756-8260-16EF687B6AF2,00:00.0
44232,8,00:00.0,00:00.0,00:00.0,5,1,SO44232,NULL,10-4030-017334,17334,NULL,9,26343,26343,1,9745,335395Vi50216,1068,3578.27,286.2616,89.4568,3953.9884,NULL,D13FD4F9-917E-4546-A775-591733137B0B,00:00.0
44233,8,00:00.0,00:00.0,00:00.0,5,1,SO44233,NULL,10-4030-013841,13841,NULL,10,21709,21709,1,7295,731051Vi37852,1088,3578.27,286.2616,89.4568,3953.9884,NULL,0C1CA077-A2CE-4FD3-8278-C5A1F0B46CED,00:00.0
44234,8,00:00.0,00:00.0,00:00.0,5,1,SO44234,NULL,10-4030-028184,28184,NULL,4,21579,21579,1,529,431812Vi2738,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,F7B4213A-760F-498A-A3EC-552473638C69,00:00.0
44235,8,00:00.0,00:00.0,00:00.0,5,1,SO44235,NULL,10-4030-022117,22117,NULL,6,19103,19103,1,6671,431813Vi34736,1083,3578.27,286.2616,89.4568,3953.9884,NULL,CD535E4E-35CE-4987-801E-0316A8BC1C79,00:00.0
44236,8,00:00.0,00:00.0,00:00.0,5,1,SO44236,NULL,10-4030-028191,28191,NULL,1,16349,16349,1,17403,131817Vi90435,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,32742968-74EC-44A2-996A-A5FDBE71E66F,00:00.0
44237,8,00:00.0,00:00.0,00:00.0,5,1,SO44237,NULL,10-4030-017056,17056,NULL,9,26177,26177,1,8232,133641Vi42664,1081,3578.27,286.2616,89.4568,3953.9884,NULL,C47D0AB5-698F-4947-A0CF-1DA39B6C60E9,00:00.0
44238,8,00:00.0,00:00.0,00:00.0,5,1,SO44238,NULL,10-4030-017079,17079,NULL,9,25519,25519,1,5401,734454Vi28288,1081,3578.27,286.2616,89.4568,3953.9884,NULL,980CCFD3-7231-4EB9-8074-3A5E853AA0FC,00:00.0
44239,8,00:00.0,00:00.0,00:00.0,5,1,SO44239,NULL,10-4030-012217,12217,NULL,7,25028,25028,1,8321,431041Vi43095,1100,3578.27,286.2616,89.4568,3953.9884,NULL,3021F86F-0755-4392-91AF-9F342E83F046,00:00.0
44240,8,00:00.0,00:00.0,00:00.0,5,1,SO44240,NULL,10-4030-013580,13580,NULL,8,28968,28968,1,7098,131060Vi36826,1098,3578.27,286.2616,89.4568,3953.9884,NULL,A572866A-58D7-4969-AC3D-6C4D1E8E4E53,00:00.0
44241,8,00:00.0,00:00.0,00:00.0,5,1,SO44241,NULL,10-4030-028155,28155,NULL,4,12601,12601,1,2875,231794Vi14975,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,E05CDB67-0E70-4FDB-A147-743917D87465,00:00.0
44242,8,00:00.0,00:00.0,00:00.0,5,1,SO44242,NULL,10-4030-028163,28163,NULL,1,28872,28872,1,12583,1231799Vi65106,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,CF974FFB-5EBE-48DF-BCA2-74AE9FCA9101,00:00.0
44243,8,00:00.0,00:00.0,00:00.0,5,1,SO44243,NULL,10-4030-017278,17278,NULL,9,11492,11492,1,13200,134470Vi68445,1094,3578.27,286.2616,89.4568,3953.9884,NULL,EA835771-9734-405A-8279-1AF45F52CED4,00:00.0
44244,8,00:00.0,00:00.0,00:00.0,5,1,SO44244,NULL,10-4030-017329,17329,NULL,9,20460,20460,1,2694,1135393Vi13981,1094,3578.27,286.2616,89.4568,3953.9884,NULL,7CE5990D-368A-45F0-B85B-1D3849B78806,00:00.0
44245,8,00:00.0,00:00.0,00:00.0,5,1,SO44245,NULL,10-4030-025556,25556,NULL,9,27774,27774,1,9841,135434Vi50717,1094,699.0982,55.9279,17.4775,772.5036,NULL,F6DB65D5-E9AD-4551-8683-8FC62798CC12,00:00.0
44246,8,00:00.0,00:00.0,00:00.0,5,1,SO44246,NULL,10-4030-012219,12219,NULL,7,13202,13202,1,11607,831045Vi59969,1113,3578.27,286.2616,89.4568,3953.9884,NULL,7C5139E5-F05C-4674-901C-D50D4F8ABA23,00:00.0
44247,8,00:00.0,00:00.0,00:00.0,5,1,SO44247,NULL,10-4030-017233,17233,NULL,9,18024,18024,1,10639,134457Vi54836,1107,3578.27,286.2616,89.4568,3953.9884,NULL,47EC90AE-0574-4E02-9FF8-AD599B1A1395,00:00.0
44248,8,00:00.0,00:00.0,00:00.0,5,1,SO44248,NULL,10-4030-017240,17240,NULL,9,11576,11576,1,14291,1034458Vi74077,1107,3578.27,286.2616,89.4568,3953.9884,NULL,5E620731-43E3-4C40-910B-0462D7B295B8,00:00.0
44249,8,00:00.0,00:00.0,00:00.0,5,1,SO44249,NULL,10-4030-013845,13845,NULL,10,29500,29500,1,NULL,NULL,1127,3578.27,286.2616,89.4568,3953.9884,NULL,7ED03D43-D324-4B55-BAC1-0A2368217175,00:00.0
44250,8,00:00.0,00:00.0,00:00.0,5,1,SO44250,NULL,10-4030-028167,28167,NULL,4,15037,15037,1,9038,831802Vi46670,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,E62E16B5-6C6E-4754-A851-675319853608,00:00.0
44251,8,00:00.0,00:00.0,00:00.0,5,1,SO44251,NULL,10-4030-028190,28190,NULL,4,18248,18248,1,15032,331816Vi77793,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,6FD735C1-FC04-4ED7-8BAB-CD9C52032267,00:00.0
44252,8,00:00.0,00:00.0,00:00.0,5,1,SO44252,NULL,10-4030-013777,13777,NULL,10,25026,25026,1,18450,131036Vi95811,1140,3578.27,286.2616,89.4568,3953.9884,NULL,8CA5DC7C-DFE6-4537-9A25-D991162E27F5,00:00.0
44253,8,00:00.0,00:00.0,00:00.0,5,1,SO44253,NULL,10-4030-028099,28099,NULL,4,25136,25136,1,6378,1031901Vi33088,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,E0719C6A-0E95-4CD3-903D-1C55E7220639,00:00.0
44254,8,00:00.0,00:00.0,00:00.0,5,1,SO44254,NULL,10-4030-028142,28142,NULL,1,22418,22418,1,7854,831904Vi40660,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,F58EF20C-1DEB-4E17-AC40-84AA632D57BD,00:00.0
44255,8,00:00.0,00:00.0,00:00.0,5,1,SO44255,NULL,10-4030-014585,14585,NULL,4,17187,17187,1,14364,733805Vi74457,NULL,699.0982,55.9279,17.4775,772.5036,NULL,E0A43930-FF95-4920-924D-F0917A95BDDA,00:00.0
44256,8,00:00.0,00:00.0,00:00.0,5,1,SO44256,NULL,10-4030-017232,17232,NULL,9,23760,23760,1,2630,534456Vi13678,1133,3578.27,286.2616,89.4568,3953.9884,NULL,EB9425B3-17DB-4751-AA15-0D3EF91C59D1,00:00.0
44257,8,00:00.0,00:00.0,00:00.0,5,1,SO44257,NULL,10-4030-012212,12212,NULL,7,12582,12582,1,2301,1231037Vi12062,1152,3578.27,286.2616,89.4568,3953.9884,NULL,994B5C91-F402-428C-9839-EF340671B67B,00:00.0
44258,8,00:00.0,00:00.0,00:00.0,5,1,SO44258,NULL,10-4030-013579,13579,NULL,8,26385,26385,1,13999,1231053Vi72600,1150,3578.27,286.2616,89.4568,3953.9884,NULL,5DA74AB4-0D61-4DE5-AD3F-9211093463B9,00:00.0
44259,8,00:00.0,00:00.0,00:00.0,5,1,SO44259,NULL,10-4030-028171,28171,NULL,1,21975,21975,1,10251,231805Vi52910,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,72AA7F3B-E85E-473E-A7D8-C6C62C73E31C,00:00.0
44260,8,00:00.0,00:00.0,00:00.0,5,1,SO44260,NULL,10-4030-028194,28194,NULL,1,12481,12481,1,13744,231819Vi71264,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,1BEFB0C1-AB5D-43D2-B798-32A0A9D00A49,00:00.0
44261,8,00:00.0,00:00.0,00:00.0,5,1,SO44261,NULL,10-4030-022112,22112,NULL,6,18214,18214,1,15042,831911Vi77845,1148,3578.27,286.2616,89.4568,3953.9884,NULL,5C38B9BE-51B4-439A-B968-7CF9585B1425,00:00.0
44262,8,00:00.0,00:00.0,00:00.0,5,1,SO44262,NULL,10-4030-020149,20149,NULL,10,24325,24325,1,11790,532662Vi60972,1153,699.0982,55.9279,17.4775,772.5036,NULL,41C4E069-F369-4396-A359-EC1EE7A3316D,00:00.0
44263,8,00:00.0,00:00.0,00:00.0,5,1,SO44263,NULL,10-4030-017279,17279,NULL,9,23081,23081,1,1578,334471Vi8092,1146,3578.27,286.2616,89.4568,3953.9884,NULL,50E87107-0E6E-4612-A025-2783C6112475,00:00.0
44264,8,00:00.0,00:00.0,00:00.0,5,1,SO44264,NULL,10-4030-017286,17286,NULL,9,24057,24057,1,14144,534474Vi73387,1146,3578.27,286.2616,89.4568,3953.9884,NULL,9C39BB01-69DF-4A2E-8EE7-968FE4F2F54C,00:00.0
44265,8,00:00.0,00:00.0,00:00.0,5,1,SO44265,NULL,10-4030-025557,25557,NULL,9,15837,15837,1,14031,935435Vi72764,1146,699.0982,55.9279,17.4775,772.5036,NULL,854D5C6C-B32E-475C-8745-7C37A062E9E6,00:00.0
44266,8,00:00.0,00:00.0,00:00.0,5,1,SO44266,NULL,10-4030-025559,25559,NULL,9,24905,24905,1,9440,535437Vi48684,1146,699.0982,55.9279,17.4775,772.5036,NULL,8EC9E507-5CFD-41AC-9FAE-65A2A291B74A,00:00.0
44267,8,00:00.0,00:00.0,00:00.0,5,1,SO44267,NULL,10-4030-019339,19339,NULL,8,23909,23909,1,2013,1130410Vi10482,1163,699.0982,55.9279,17.4775,772.5036,NULL,AC3D76FC-FCB6-4293-9D18-7A733395FFBC,00:00.0
44268,8,00:00.0,00:00.0,00:00.0,5,1,SO44268,NULL,10-4030-013820,13820,NULL,10,23820,23820,1,8173,331044Vi42358,1166,3578.27,286.2616,89.4568,3953.9884,NULL,9356371E-6C6E-4F35-8D2F-5157B27D887F,00:00.0
44269,8,00:00.0,00:00.0,00:00.0,5,1,SO44269,NULL,10-4030-014589,14589,NULL,4,18221,18221,1,18016,733806Vi93484,NULL,699.0982,55.9279,17.4775,772.5036,NULL,97672E16-1DF5-478A-81C4-800D255DDE56,00:00.0
44270,8,00:00.0,00:00.0,00:00.0,5,1,SO44270,NULL,10-4030-013794,13794,NULL,10,16176,16176,1,5372,331043Vi28124,1192,3578.27,286.2616,89.4568,3953.9884,NULL,8C1A8048-218F-4DAA-B2F1-75980603F5A5,00:00.0
44271,8,00:00.0,00:00.0,00:00.0,5,1,SO44271,NULL,10-4030-013846,13846,NULL,10,11454,11454,1,10454,431056Vi53914,1192,3578.27,286.2616,89.4568,3953.9884,NULL,B0D88AF3-E136-4F96-8B19-3CBA2764F662,00:00.0
44272,8,00:00.0,00:00.0,00:00.0,5,1,SO44272,NULL,10-4030-012256,12256,NULL,7,23027,23027,1,13322,231058Vi69099,1191,3578.27,286.2616,89.4568,3953.9884,NULL,83835235-6BAA-4CE9-8887-6AC67362531F,00:00.0
44273,8,00:00.0,00:00.0,00:00.0,5,1,SO44273,NULL,10-4030-028147,28147,NULL,4,21845,21845,1,4619,1131906Vi24240,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,B3CCA8DF-F817-46AA-9BF3-660FCEFCBD6C,00:00.0
44274,8,00:00.0,00:00.0,00:00.0,5,1,SO44274,NULL,10-4030-028152,28152,NULL,4,23688,23688,1,14496,431912Vi75187,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,6BFBAB49-B62B-4067-9D7A-2E6376FA336A,00:00.0
44275,8,00:00.0,00:00.0,00:00.0,5,1,SO44275,NULL,10-4030-017256,17256,NULL,9,15137,15137,1,9584,134465Vi49406,1185,3578.27,286.2616,89.4568,3953.9884,NULL,FDA9BC13-D6E4-4D97-8CFE-9DEF81CD6195,00:00.0
44276,8,00:00.0,00:00.0,00:00.0,5,1,SO44276,NULL,10-4030-017277,17277,NULL,9,25708,25708,1,13646,1134469Vi70715,1185,3578.27,286.2616,89.4568,3953.9884,NULL,4EF552FE-6100-413E-8EA3-36DFD34D0279,00:00.0
44277,8,00:00.0,00:00.0,00:00.0,5,1,SO44277,NULL,10-4030-017288,17288,NULL,9,29634,29634,1,NULL,NULL,1185,3578.27,286.2616,89.4568,3953.9884,NULL,86E3401A-A60B-4EEB-96E8-C5F09E05198A,00:00.0
44278,8,00:00.0,00:00.0,00:00.0,5,1,SO44278,NULL,10-4030-017293,17293,NULL,9,19979,19979,1,13348,434476Vi69214,1185,3578.27,286.2616,89.4568,3953.9884,NULL,20719B14-990E-4751-BF96-33F4E325B3BE,00:00.0
44279,8,00:00.0,00:00.0,00:00.0,5,1,SO44279,NULL,10-4030-017326,17326,NULL,9,18994,18994,1,3396,335391Vi17882,1185,3578.27,286.2616,89.4568,3953.9884,NULL,779053F1-370C-461D-A065-EB0C694EA2FA,00:00.0
44280,8,00:00.0,00:00.0,00:00.0,5,0,SO44280,PO20068171578,10-4020-000215,29886,275,2,777,777,5,9540,65093Vi49160,NULL,57.6808,4.999,1.5622,64.242,NULL,840C02B7-5127-4B16-9079-FA284D94370D,00:00.0
44281,8,00:00.0,00:00.0,00:00.0,5,0,SO44281,PO18009181739,10-4020-000510,29565,276,4,1073,1073,5,4322,45276Vi22691,NULL,419.4589,40.2681,12.5838,472.3108,NULL,112AF894-3813-4F1F-8829-54DFD3B2F140,00:00.0
44282,8,00:00.0,00:00.0,00:00.0,5,0,SO44282,PO18473177808,10-4020-000442,29734,282,6,517,517,5,1346,85279Vi6854,1200,40341.1056,3880.2722,1212.5851,45433.9629,NULL,181D7624-F907-41B6-90B8-B95899CA2B27,00:00.0
44283,8,00:00.0,00:00.0,00:00.0,5,0,SO44283,PO18444150042,10-4020-000227,29994,282,6,482,482,5,10456,125328Vi53935,1200,43749.2686,4227.3062,1321.0332,49297.608,NULL,AD1B5366-909B-458E-BD0C-6843380E1271,00:00.0
44284,8,00:00.0,00:00.0,00:00.0,5,0,SO44284,PO16588183754,10-4020-000146,29580,283,1,849,849,5,15232,35513Vi78804,NULL,87867.8426,8429.9843,2634.3701,98932.197,NULL,15EC695B-42F9-4F3A-99E6-9F5D496186AA,00:00.0
44285,8,00:00.0,00:00.0,00:00.0,5,0,SO44285,PO16617120120,10-4020-000397,29898,280,1,876,876,5,806,95575Vi4081,NULL,57739.7358,5560.3534,1737.6104,65037.6996,NULL,92044F62-4177-4EB6-860B-0DE3AAB62114,00:00.0
44286,8,00:00.0,00:00.0,00:00.0,5,0,SO44286,PO16008112311,10-4020-000511,30052,276,4,1074,1074,5,13349,105621Vi69217,NULL,5538.5094,531.6969,166.1553,6236.3616,NULL,FA0D537A-0FD8-4AF2-8E50-873206467FA9,00:00.0
44287,8,00:00.0,00:00.0,00:00.0,5,0,SO44287,PO15428122091,10-4020-000646,29974,277,3,629,629,5,10370,55700Vi53503,NULL,16292.052,1563.8774,488.7117,18344.6411,NULL,897E2850-6B50-49DA-B3E3-4E666595CA58,00:00.0
44288,8,00:00.0,00:00.0,00:00.0,5,0,SO44288,PO14732190246,10-4020-000514,29614,282,6,529,529,5,1566,85822Vi8045,1200,43803.1432,4223.3908,1319.8096,49346.3436,NULL,CA5C4F3B-CBF7-43D7-8DE7-D65A4C646B35,00:00.0
44289,8,00:00.0,00:00.0,00:00.0,5,0,SO44289,PO14384127524,10-4020-000504,29566,275,3,810,810,5,18017,105826Vi93490,NULL,4082.088,391.7208,122.4128,4596.2216,NULL,0F851DF7-B212-4A1B-8250-5A31D6C0FAA3,00:00.0
44290,8,00:00.0,00:00.0,00:00.0,5,0,SO44290,PO14413160229,10-4020-000383,29682,281,4,1051,1051,5,18502,15896Vi96122,NULL,3846.8825,369.3007,115.4065,4331.5897,NULL,6C296DA5-C858-4B90-A2E5-3D48FC9E5AF0,00:00.0
